NU_ANO_CENSO,QT_ING_FINANC,QT_CONC_FINANC,QT_ING
2011,14508,2736,59292
2012,22911,3522,73742
2013,27848,4289,77954
2014,41551,5275,99100
2015,38381,7820,94040
2016,36917,10360,92204
2017,33261,12946,94542
2018,43207,16721,109102
2019,53565,17104,122045
2020,62287,17281,129592
2021,59016,14350,124594
