NU_ANO_CENSO,QT_ING,QT_CONC
2011,59292,18332
2012,73742,21166
2013,77954,24290
2014,99100,24679
2015,94040,29892
2016,92204,33371
2017,94542,34377
2018,109102,38023
2019,122045,41123
2020,129592,40490
2021,124594,39247
